EventId;Date;Id;Name;Country;City;Laps;Distance;Time;Speed
220103;24-01-2014;3952;Gerrit Sellis; NED;IJSSELMUIDEN;16;200.00;7:14:40;NaN
220103;24-01-2014;3792;Rene van der Meulen; NED;KAMPEN;16;200.00;7:14:40;NaN
220103;24-01-2014;3815;Stefan van Dijk; NED;IJSSELMUIDEN;16;200.00;7:14:42;NaN
220103;24-01-2014;3817;Andre Bos; NED;IJSSELMUIDEN;16;200.00;7:14:43;NaN
220103;24-01-2014;3131;Marco Heemskerk; NED;LISSE;16;200.00;7:17:21;NaN
220103;24-01-2014;3906;Robert van der Meulen; NED;KAMPEN;16;200.00;7:23:32;NaN
220103;24-01-2014;3774;Gert-Jan van Lente; NED;IJSSELMUIDEN;16;200.00;7:38:12;NaN
220103;24-01-2014;3002;Pascal Bosma; NED;UTRECHT;16;200.00;7:38:54;NaN
220103;24-01-2014;3350;Hans Middag; NED;UITHOORN;16;200.00;7:39:09;NaN
220103;24-01-2014;3132;Gert Jan Schilder; NED;AMSTELVEEN;16;200.00;7:39:15;NaN
220103;24-01-2014;3870;Mieke van Kuijk; NED;HARMELEN;16;200.00;7:39:16;NaN
220103;24-01-2014;3096;Wim Kalee; NED;KATWIJK;16;200.00;7:39:17;NaN
220103;24-01-2014;3806;Rinse Kloek; NED;IJSSELMUIDEN;16;200.00;7:57:06;NaN
220103;24-01-2014;3907;Wilco Visscher; NED;IJSSELMUIDEN;16;200.00;7:57:13;NaN
220103;24-01-2014;3926;Eric Setz; NED;ZEVENAAR;16;200.00;7:59:00;NaN
220103;24-01-2014;3052;Be van Dijk; NED;KAMPEN;16;200.00;7:59:23;NaN
220103;24-01-2014;3924;Paul Koning; NED;BABBERICH;16;200.00;8:00:17;NaN
220103;24-01-2014;3211;Peet Horters; NED;HOOFDDORP;16;200.00;8:01:15;NaN
220103;24-01-2014;3256;Peter Kooijman; NED;KUDELSTAART;16;200.00;8:01:36;NaN
220103;24-01-2014;3112;Herman Sluiter; NED;BATHMEN;16;200.00;8:03:20;NaN
220103;24-01-2014;3364;Ben van der Hoort; NED;UITHOORN;16;200.00;8:04:00;NaN
220103;24-01-2014;3406;Erik van den Borne; NED;HOOGE MIERDE;16;200.00;8:04:01;NaN
220103;24-01-2014;3072;Hans Hoogland; NED;CULEMBORG;16;200.00;8:04:03;NaN
